,Sales Rep,Manager,Year,Month,Sales
491,Stella Given,Alisha Cordwell,2017,September,13612473.0
493,Stella Given,Alisha Cordwell,2018,August,13591097.0
404,Morris Garcia,Tracy Banks,2018,May,13561778.0
522,Stella Given,Alisha Cordwell,2020,June,13557931.0
616,Thompson Crawford,James Goodwill,2020,January,13536936.0
288,Jimmy Grey,Alisha Cordwell,2017,April,13517532.0
369,Mary Gerrard,Britanny Bold,2019,November,13508385.0
147,Daniel Gates,Alisha Cordwell,2017,February,13500698.0
201,Erica Jones,James Goodwill,2017,November,13437353.0
202,Erica Jones,James Goodwill,2017,October,13352940.0
481,Stella Given,Alisha Cordwell,2017,August,13331499.0
514,Stella Given,Alisha Cordwell,2019,October,13317088.0
560,Steve Pepple,Tracy Banks,2019,May,13306109.0
48,Alan Ray,James Goodwill,2017,April,13287526.0
42,Abigail Thompson,Tracy Banks,2020,June,13215988.0
240,Jessica Smith,Britanny Bold,2017,April,13114098.0
132,Anne Wu,Britanny Bold,2020,April,13094905.0
14,Abigail Thompson,Tracy Banks,2018,December,13082721.0
332,Jimmy Grey,Alisha Cordwell,2020,May,13076504.0
289,Jimmy Grey,Alisha Cordwell,2017,August,13075110.0
92,Alan Ray,James Goodwill,2020,May,13055821.0
552,Steve Pepple,Tracy Banks,2019,April,13024893.0
609,Thompson Crawford,James Goodwill,2019,November,13011200.0
584,Thompson Crawford,James Goodwill,2017,May,13002004.0
564,Steve Pepple,Tracy Banks,2020,April,12996745.0
524,Stella Given,Alisha Cordwell,2020,May,12996252.0
391,Morris Garcia,Tracy Banks,2017,March,12991577.0
120,Anne Wu,Britanny Bold,2019,April,12967249.0
610,Thompson Crawford,James Goodwill,2019,October,12929464.0
483,Stella Given,Alisha Cordwell,2017,February,12921099.0
580,Thompson Crawford,James Goodwill,2017,January,12885374.0
571,Steve Pepple,Tracy Banks,2020,March,12880872.0
0,Abigail Thompson,Tracy Banks,2017,April,12852526.0
298,Jimmy Grey,Alisha Cordwell,2017,October,12830018.0
433,Sheila Stones,Britanny Bold,2017,August,12783012.0
197,Erica Jones,James Goodwill,2017,July,12775455.0
282,Jessica Smith,Britanny Bold,2020,June,12730086.0
236,Erica Jones,James Goodwill,2020,May,12698328.0
86,Alan Ray,James Goodwill,2020,December,12693492.0
222,Erica Jones,James Goodwill,2019,June,12692259.0
138,Anne Wu,Britanny Bold,2020,June,12685942.0
324,Jimmy Grey,Alisha Cordwell,2020,April,12660825.0
590,Thompson Crawford,James Goodwill,2018,December,12620438.0
287,Jessica Smith,Britanny Bold,2020,September,12617510.0
516,Stella Given,Alisha Cordwell,2020,April,12526690.0
370,Mary Gerrard,Britanny Bold,2019,October,12493628.0
244,Jessica Smith,Britanny Bold,2017,January,12471231.0
613,Thompson Crawford,James Goodwill,2020,August,12434539.0
353,Mary Gerrard,Britanny Bold,2018,July,12363917.0
574,Steve Pepple,Tracy Banks,2020,October,12343297.0
365,Mary Gerrard,Britanny Bold,2019,July,12335007.0
4,Abigail Thompson,Tracy Banks,2017,January,12314569.0
472,Sheila Stones,Britanny Bold,2020,January,12186833.0
335,Jimmy Grey,Alisha Cordwell,2020,September,12173561.0
439,Sheila Stones,Britanny Bold,2017,March,12138729.0
360,Mary Gerrard,Britanny Bold,2019,April,12069015.0
90,Alan Ray,James Goodwill,2020,June,12068189.0
435,Sheila Stones,Britanny Bold,2017,February,12058225.0
416,Morris Garcia,Tracy Banks,2019,May,12050802.0
410,Morris Garcia,Tracy Banks,2019,December,12035782.0
84,Alan Ray,James Goodwill,2020,April,12033742.0
578,Thompson Crawford,James Goodwill,2017,December,12022605.0
596,Thompson Crawford,James Goodwill,2018,May,11916946.0
131,Anne Wu,Britanny Bold,2019,September,11890461.0
12,Abigail Thompson,Tracy Banks,2018,April,11890083.8
154,Daniel Gates,Alisha Cordwell,2017,October,11880066.0
606,Thompson Crawford,James Goodwill,2019,June,11843401.0
284,Jessica Smith,Britanny Bold,2020,May,11771977.0
295,Jimmy Grey,Alisha Cordwell,2017,March,11746657.0
78,Alan Ray,James Goodwill,2019,June,11702363.0
174,Daniel Gates,Alisha Cordwell,2019,June,11695780.0
61,Alan Ray,James Goodwill,2018,August,11615409.0
64,Alan Ray,James Goodwill,2018,January,11543496.0
153,Daniel Gates,Alisha Cordwell,2017,November,11526973.0
128,Anne Wu,Britanny Bold,2019,May,11510367.664681
565,Steve Pepple,Tracy Banks,2020,August,11487926.0
216,Erica Jones,James Goodwill,2019,April,11436929.0
540,Steve Pepple,Tracy Banks,2018,April,11405398.0
3,Abigail Thompson,Tracy Banks,2017,February,11395787.0
266,Jessica Smith,Britanny Bold,2019,December,11373748.0
379,Mary Gerrard,Britanny Bold,2020,March,11332347.0
420,Morris Garcia,Tracy Banks,2020,April,11328606.0
85,Alan Ray,James Goodwill,2020,August,11266821.0
2,Abigail Thompson,Tracy Banks,2017,December,11250031.0
344,Mary Gerrard,Britanny Bold,2017,May,11241825.0
144,Daniel Gates,Alisha Cordwell,2017,April,11096800.0
340,Mary Gerrard,Britanny Bold,2017,January,11075369.0
317,Jimmy Grey,Alisha Cordwell,2019,July,11064896.0
152,Daniel Gates,Alisha Cordwell,2017,May,11044943.0
277,Jessica Smith,Britanny Bold,2020,August,10958143.0
136,Anne Wu,Britanny Bold,2020,January,10940571.0
196,Erica Jones,James Goodwill,2017,January,10935589.0
269,Jessica Smith,Britanny Bold,2019,July,10903440.0
82,Alan Ray,James Goodwill,2019,October,10839118.0
39,Abigail Thompson,Tracy Banks,2020,February,10794569.0
480,Stella Given,Alisha Cordwell,2017,April,10753534.0
562,Steve Pepple,Tracy Banks,2019,October,10675256.0
503,Stella Given,Alisha Cordwell,2018,September,10657309.0
371,Mary Gerrard,Britanny Bold,2019,September,10597560.0
509,Stella Given,Alisha Cordwell,2019,July,10595139.0
568,Steve Pepple,Tracy Banks,2020,January,10510319.0
338,Mary Gerrard,Britanny Bold,2017,December,10456912.0
412,Morris Garcia,Tracy Banks,2019,January,10450053.0
446,Sheila Stones,Britanny Bold,2018,December,10432683.0
232,Erica Jones,James Goodwill,2020,January,10321575.0
469,Sheila Stones,Britanny Bold,2020,August,10260486.0
36,Abigail Thompson,Tracy Banks,2020,April,10216137.0
334,Jimmy Grey,Alisha Cordwell,2020,October,10207966.0
130,Anne Wu,Britanny Bold,2019,October,10171699.0
366,Mary Gerrard,Britanny Bold,2019,June,10125119.0
180,Daniel Gates,Alisha Cordwell,2020,April,10096709.0
364,Mary Gerrard,Britanny Bold,2019,January,10075902.0
430,Morris Garcia,Tracy Banks,2020,October,9970741.0
602,Thompson Crawford,James Goodwill,2019,December,9930131.352041
436,Sheila Stones,Britanny Bold,2017,January,9917714.0
238,Erica Jones,James Goodwill,2020,October,9843023.0
280,Jessica Smith,Britanny Bold,2020,January,9810569.0
372,Mary Gerrard,Britanny Bold,2020,April,9619904.0
460,Sheila Stones,Britanny Bold,2019,January,9518621.0
110,Anne Wu,Britanny Bold,2018,December,9511704.0
408,Morris Garcia,Tracy Banks,2019,April,9460289.0
380,Mary Gerrard,Britanny Bold,2020,May,9390014.0
28,Abigail Thompson,Tracy Banks,2019,January,9389280.0
328,Jimmy Grey,Alisha Cordwell,2020,January,9147492.0
530,Steve Pepple,Tracy Banks,2017,December,8959982.0
228,Erica Jones,James Goodwill,2020,April,8898758.0
178,Daniel Gates,Alisha Cordwell,2019,October,8817515.0
286,Jessica Smith,Britanny Bold,2020,October,8782015.0
388,Morris Garcia,Tracy Banks,2017,January,8495501.0
276,Jessica Smith,Britanny Bold,2020,April,8292355.0
604,Thompson Crawford,James Goodwill,2019,January,8156452.0
468,Sheila Stones,Britanny Bold,2020,April,8064449.0
46,Abigail Thompson,Tracy Banks,2020,October,7867891.0
484,Stella Given,Alisha Cordwell,2017,January,7655945.0
508,Stella Given,Alisha Cordwell,2019,January,7132701.0
556,Steve Pepple,Tracy Banks,2019,January,7104577.0
268,Jessica Smith,Britanny Bold,2019,January,7080773.0
382,Mary Gerrard,Britanny Bold,2020,October,7022856.0
76,Alan Ray,James Goodwill,2019,January,6970687.0
190,Daniel Gates,Alisha Cordwell,2020,October,6676694.0
124,Anne Wu,Britanny Bold,2019,January,6526321.0
172,Daniel Gates,Alisha Cordwell,2019,January,6138913.0
612,Thompson Crawford,James Goodwill,2020,April,5580083.0
532,Steve Pepple,Tracy Banks,2017,January,5332991.0
316,Jimmy Grey,Alisha Cordwell,2019,January,4836314.0
220,Erica Jones,James Goodwill,2019,January,4283482.0
